state,year,quarter,quarterly_users,prev_quarter_users,qoq_growth_rate,cumulative_users,growth_stage
Dadra & Nagar Haveli & Daman & Diu,2022,1,89446,111699.0,-19.92,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,8300,89446.0,-90.72,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,6909,8300.0,-16.76,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,4850,6909.0,-29.8,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,5945,4850.0,22.58,11558184,STEADY_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,53652,5945.0,802.47,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,27296,53652.0,-49.12,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,44772,27296.0,64.02,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,63414,44772.0,41.64,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,8287,63414.0,-86.93,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,111699,8287.0,1247.88,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,89446,111699.0,-19.92,11558184,STAGNANT
Delhi,2022,1,761100,3028207.0,-74.87,379855088,STAGNANT
Delhi,2022,1,164421,761100.0,-78.4,379855088,STAGNANT
Delhi,2022,1,252427,164421.0,53.52,379855088,RAPID_GROWTH
Delhi,2022,1,404741,252427.0,60.34,379855088,RAPID_GROWTH
Delhi,2022,1,1817979,404741.0,349.17,379855088,RAPID_GROWTH
Delhi,2022,1,904612,1817979.0,-50.24,379855088,STAGNANT
Delhi,2022,1,964540,904612.0,6.62,379855088,STEADY_GROWTH
Delhi,2022,1,2320460,964540.0,140.58,379855088,RAPID_GROWTH
Delhi,2022,1,206904,2320460.0,-91.08,379855088,STAGNANT
Delhi,2022,1,2586749,206904.0,1150.22,379855088,RAPID_GROWTH
Delhi,2022,1,3155264,2586749.0,21.98,379855088,STEADY_GROWTH
Delhi,2022,1,761100,3155264.0,-75.88,379855088,STAGNANT
Delhi,2022,1,164421,761100.0,-78.4,379855088,STAGNANT
Delhi,2022,1,252427,164421.0,53.52,379855088,RAPID_GROWTH
Delhi,2022,1,404741,252427.0,60.34,379855088,RAPID_GROWTH
Delhi,2022,1,1817979,404741.0,349.17,379855088,RAPID_GROWTH
Delhi,2022,1,904612,1817979.0,-50.24,379855088,STAGNANT
Delhi,2022,1,964540,904612.0,6.62,379855088,STEADY_GROWTH
Delhi,2022,1,2320460,964540.0,140.58,379855088,RAPID_GROWTH
Delhi,2022,1,206904,2320460.0,-91.08,379855088,STAGNANT
Delhi,2022,1,2586749,206904.0,1150.22,379855088,RAPID_GROWTH
Delhi,2022,1,3155264,2586749.0,21.98,379855088,STEADY_GROWTH
Delhi,2022,1,761100,3155264.0,-75.88,379855088,STAGNANT
Delhi,2022,1,164421,761100.0,-78.4,379855088,STAGNANT
Delhi,2022,1,252427,164421.0,53.52,379855088,RAPID_GROWTH
Delhi,2022,1,404741,252427.0,60.34,379855088,RAPID_GROWTH
Delhi,2022,1,1817979,404741.0,349.17,379855088,RAPID_GROWTH
Delhi,2022,1,904612,1817979.0,-50.24,379855088,STAGNANT
Delhi,2022,1,964540,904612.0,6.62,379855088,STEADY_GROWTH
Delhi,2022,1,2320460,964540.0,140.58,379855088,RAPID_GROWTH
Delhi,2022,1,206904,2320460.0,-91.08,379855088,STAGNANT
Delhi,2022,1,2586749,206904.0,1150.22,379855088,RAPID_GROWTH
Delhi,2022,1,3155264,2586749.0,21.98,379855088,STEADY_GROWTH
Delhi,2022,1,761100,3155264.0,-75.88,379855088,STAGNANT
Delhi,2022,1,164421,761100.0,-78.4,379855088,STAGNANT
Delhi,2022,1,252427,164421.0,53.52,379855088,RAPID_GROWTH
Delhi,2022,1,404741,252427.0,60.34,379855088,RAPID_GROWTH
Delhi,2022,1,1817979,404741.0,349.17,379855088,RAPID_GROWTH
Delhi,2022,1,904612,1817979.0,-50.24,379855088,STAGNANT
Delhi,2022,1,964540,904612.0,6.62,379855088,STEADY_GROWTH
Delhi,2022,1,2320460,964540.0,140.58,379855088,RAPID_GROWTH
Delhi,2022,1,206904,2320460.0,-91.08,379855088,STAGNANT
Delhi,2022,1,2586749,206904.0,1150.22,379855088,RAPID_GROWTH
Delhi,2022,1,3155264,2586749.0,21.98,379855088,STEADY_GROWTH
Goa,2022,1,36235,172749.0,-79.02,20373960,STAGNANT
Goa,2022,1,10823,36235.0,-70.13,20373960,STAGNANT
Goa,2022,1,16125,10823.0,48.99,20373960,RAPID_GROWTH
Goa,2022,1,26283,16125.0,63.0,20373960,RAPID_GROWTH
Goa,2022,1,80145,26283.0,204.93,20373960,RAPID_GROWTH
Goa,2022,1,51166,80145.0,-36.16,20373960,STAGNANT
Goa,2022,1,60870,51166.0,18.97,20373960,STEADY_GROWTH
Goa,2022,1,146487,60870.0,140.66,20373960,RAPID_GROWTH
Goa,2022,1,10780,146487.0,-92.64,20373960,STAGNANT
Goa,2022,1,118448,10780.0,998.78,20373960,RAPID_GROWTH
Goa,2022,1,181266,118448.0,53.03,20373960,RAPID_GROWTH
Goa,2022,1,36235,181266.0,-80.01,20373960,STAGNANT
Goa,2022,1,10823,36235.0,-70.13,20373960,STAGNANT
Goa,2022,1,16125,10823.0,48.99,20373960,RAPID_GROWTH
Goa,2022,1,26283,16125.0,63.0,20373960,RAPID_GROWTH
Goa,2022,1,80145,26283.0,204.93,20373960,RAPID_GROWTH
Goa,2022,1,51166,80145.0,-36.16,20373960,STAGNANT
Goa,2022,1,60870,51166.0,18.97,20373960,STEADY_GROWTH
Goa,2022,1,146487,60870.0,140.66,20373960,RAPID_GROWTH
Goa,2022,1,10780,146487.0,-92.64,20373960,STAGNANT
Goa,2022,1,118448,10780.0,998.78,20373960,RAPID_GROWTH
Goa,2022,1,181266,118448.0,53.03,20373960,RAPID_GROWTH
Goa,2022,1,36235,181266.0,-80.01,20373960,STAGNANT
Goa,2022,1,10823,36235.0,-70.13,20373960,STAGNANT
Goa,2022,1,16125,10823.0,48.99,20373960,RAPID_GROWTH
Goa,2022,1,26283,16125.0,63.0,20373960,RAPID_GROWTH
Goa,2022,1,80145,26283.0,204.93,20373960,RAPID_GROWTH
Goa,2022,1,51166,80145.0,-36.16,20373960,STAGNANT
Goa,2022,1,60870,51166.0,18.97,20373960,STEADY_GROWTH
Goa,2022,1,146487,60870.0,140.66,20373960,RAPID_GROWTH
Goa,2022,1,10780,146487.0,-92.64,20373960,STAGNANT
Goa,2022,1,118448,10780.0,998.78,20373960,RAPID_GROWTH
Goa,2022,1,181266,118448.0,53.03,20373960,RAPID_GROWTH
Goa,2022,1,36235,181266.0,-80.01,20373960,STAGNANT
Goa,2022,1,10823,36235.0,-70.13,20373960,STAGNANT
Goa,2022,1,16125,10823.0,48.99,20373960,RAPID_GROWTH
Goa,2022,1,26283,16125.0,63.0,20373960,RAPID_GROWTH
Goa,2022,1,80145,26283.0,204.93,20373960,RAPID_GROWTH
Goa,2022,1,51166,80145.0,-36.16,20373960,STAGNANT
Goa,2022,1,60870,51166.0,18.97,20373960,STEADY_GROWTH
Goa,2022,1,146487,60870.0,140.66,20373960,RAPID_GROWTH
Goa,2022,1,10780,146487.0,-92.64,20373960,STAGNANT
Goa,2022,1,118448,10780.0,998.78,20373960,RAPID_GROWTH
Goa,2022,1,181266,118448.0,53.03,20373960,RAPID_GROWTH
Gujarat,2022,1,693504,3700589.0,-81.26,529931732,STAGNANT
Gujarat,2022,1,203354,693504.0,-70.68,529931732,STAGNANT
Gujarat,2022,1,174739,203354.0,-14.07,529931732,STAGNANT
Gujarat,2022,1,441053,174739.0,152.41,529931732,RAPID_GROWTH
Gujarat,2022,1,2996365,441053.0,579.37,529931732,RAPID_GROWTH
Gujarat,2022,1,910086,2996365.0,-69.63,529931732,STAGNANT
Gujarat,2022,1,1272108,910086.0,39.78,529931732,RAPID_GROWTH
Gujarat,2022,1,3511762,1272108.0,176.06,529931732,RAPID_GROWTH
Gujarat,2022,1,223305,3511762.0,-93.64,529931732,STAGNANT
Gujarat,2022,1,4996272,223305.0,2137.42,529931732,RAPID_GROWTH
Gujarat,2022,1,3842766,4996272.0,-23.09,529931732,STAGNANT
Gujarat,2022,1,693504,3842766.0,-81.95,529931732,STAGNANT
Gujarat,2022,1,203354,693504.0,-70.68,529931732,STAGNANT
Gujarat,2022,1,174739,203354.0,-14.07,529931732,STAGNANT
Gujarat,2022,1,441053,174739.0,152.41,529931732,RAPID_GROWTH
Gujarat,2022,1,2996365,441053.0,579.37,529931732,RAPID_GROWTH
Gujarat,2022,1,910086,2996365.0,-69.63,529931732,STAGNANT
Gujarat,2022,1,1272108,910086.0,39.78,529931732,RAPID_GROWTH
Gujarat,2022,1,3511762,1272108.0,176.06,529931732,RAPID_GROWTH
Gujarat,2022,1,223305,3511762.0,-93.64,529931732,STAGNANT
Gujarat,2022,1,4996272,223305.0,2137.42,529931732,RAPID_GROWTH
Gujarat,2022,1,3842766,4996272.0,-23.09,529931732,STAGNANT
Gujarat,2022,1,693504,3842766.0,-81.95,529931732,STAGNANT
Gujarat,2022,1,203354,693504.0,-70.68,529931732,STAGNANT
Gujarat,2022,1,174739,203354.0,-14.07,529931732,STAGNANT
Gujarat,2022,1,441053,174739.0,152.41,529931732,RAPID_GROWTH
Gujarat,2022,1,2996365,441053.0,579.37,529931732,RAPID_GROWTH
Gujarat,2022,1,910086,2996365.0,-69.63,529931732,STAGNANT
Gujarat,2022,1,1272108,910086.0,39.78,529931732,RAPID_GROWTH
Gujarat,2022,1,3511762,1272108.0,176.06,529931732,RAPID_GROWTH
Gujarat,2022,1,223305,3511762.0,-93.64,529931732,STAGNANT
Gujarat,2022,1,4996272,223305.0,2137.42,529931732,RAPID_GROWTH
Gujarat,2022,1,3842766,4996272.0,-23.09,529931732,STAGNANT
Gujarat,2022,1,693504,3842766.0,-81.95,529931732,STAGNANT
Gujarat,2022,1,203354,693504.0,-70.68,529931732,STAGNANT
Gujarat,2022,1,174739,203354.0,-14.07,529931732,STAGNANT
Gujarat,2022,1,441053,174739.0,152.41,529931732,RAPID_GROWTH
Gujarat,2022,1,2996365,441053.0,579.37,529931732,RAPID_GROWTH
Gujarat,2022,1,910086,2996365.0,-69.63,529931732,STAGNANT
Gujarat,2022,1,1272108,910086.0,39.78,529931732,RAPID_GROWTH
Gujarat,2022,1,3511762,1272108.0,176.06,529931732,RAPID_GROWTH
Gujarat,2022,1,223305,3511762.0,-93.64,529931732,STAGNANT
Gujarat,2022,1,4996272,223305.0,2137.42,529931732,RAPID_GROWTH
Gujarat,2022,1,3842766,4996272.0,-23.09,529931732,STAGNANT
Haryana,2022,1,578053,2742821.0,-78.92,355590396,STAGNANT
Haryana,2022,1,145049,578053.0,-74.91,355590396,STAGNANT
Haryana,2022,1,170641,145049.0,17.64,355590396,STEADY_GROWTH
Haryana,2022,1,267015,170641.0,56.48,355590396,RAPID_GROWTH
Haryana,2022,1,1825605,267015.0,583.71,355590396,RAPID_GROWTH
Haryana,2022,1,786848,1825605.0,-56.9,355590396,STAGNANT
Haryana,2022,1,1043668,786848.0,32.64,355590396,RAPID_GROWTH
Haryana,2022,1,2259241,1043668.0,116.47,355590396,RAPID_GROWTH
Haryana,2022,1,184983,2259241.0,-91.81,355590396,STAGNANT
Haryana,2022,1,2767906,184983.0,1396.3,355590396,RAPID_GROWTH
Haryana,2022,1,2837979,2767906.0,2.53,355590396,STAGNANT
Haryana,2022,1,578053,2837979.0,-79.63,355590396,STAGNANT
Haryana,2022,1,145049,578053.0,-74.91,355590396,STAGNANT
Haryana,2022,1,170641,145049.0,17.64,355590396,STEADY_GROWTH
Haryana,2022,1,267015,170641.0,56.48,355590396,RAPID_GROWTH
Haryana,2022,1,1825605,267015.0,583.71,355590396,RAPID_GROWTH
Haryana,2022,1,786848,1825605.0,-56.9,355590396,STAGNANT
Haryana,2022,1,1043668,786848.0,32.64,355590396,RAPID_GROWTH
Haryana,2022,1,2259241,1043668.0,116.47,355590396,RAPID_GROWTH
Haryana,2022,1,184983,2259241.0,-91.81,355590396,STAGNANT
Haryana,2022,1,2767906,184983.0,1396.3,355590396,RAPID_GROWTH
Haryana,2022,1,2837979,2767906.0,2.53,355590396,STAGNANT
Haryana,2022,1,578053,2837979.0,-79.63,355590396,STAGNANT
Haryana,2022,1,145049,578053.0,-74.91,355590396,STAGNANT
Haryana,2022,1,170641,145049.0,17.64,355590396,STEADY_GROWTH
Haryana,2022,1,267015,170641.0,56.48,355590396,RAPID_GROWTH
Haryana,2022,1,1825605,267015.0,583.71,355590396,RAPID_GROWTH
Haryana,2022,1,786848,1825605.0,-56.9,355590396,STAGNANT
Haryana,2022,1,1043668,786848.0,32.64,355590396,RAPID_GROWTH
Haryana,2022,1,2259241,1043668.0,116.47,355590396,RAPID_GROWTH
Haryana,2022,1,184983,2259241.0,-91.81,355590396,STAGNANT
Haryana,2022,1,2767906,184983.0,1396.3,355590396,RAPID_GROWTH
Haryana,2022,1,2837979,2767906.0,2.53,355590396,STAGNANT
Haryana,2022,1,578053,2837979.0,-79.63,355590396,STAGNANT
Haryana,2022,1,145049,578053.0,-74.91,355590396,STAGNANT
Haryana,2022,1,170641,145049.0,17.64,355590396,STEADY_GROWTH
Haryana,2022,1,267015,170641.0,56.48,355590396,RAPID_GROWTH
Haryana,2022,1,1825605,267015.0,583.71,355590396,RAPID_GROWTH
Haryana,2022,1,786848,1825605.0,-56.9,355590396,STAGNANT
Haryana,2022,1,1043668,786848.0,32.64,355590396,RAPID_GROWTH
Haryana,2022,1,2259241,1043668.0,116.47,355590396,RAPID_GROWTH
Haryana,2022,1,184983,2259241.0,-91.81,355590396,STAGNANT
Haryana,2022,1,2767906,184983.0,1396.3,355590396,RAPID_GROWTH
Haryana,2022,1,2837979,2767906.0,2.53,355590396,STAGNANT
Himachal Pradesh,2022,1,54982,583871.0,-90.58,58589000,STAGNANT
Himachal Pradesh,2022,1,31262,54982.0,-43.14,58589000,STAGNANT
Himachal Pradesh,2022,1,31514,31262.0,0.81,58589000,STAGNANT
Himachal Pradesh,2022,1,30536,31514.0,-3.1,58589000,STAGNANT
Himachal Pradesh,2022,1,276524,30536.0,805.57,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,238791,276524.0,-13.65,58589000,STAGNANT
Himachal Pradesh,2022,1,199933,238791.0,-16.27,58589000,STAGNANT
Himachal Pradesh,2022,1,304181,199933.0,52.14,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,36339,304181.0,-88.05,58589000,STAGNANT
Himachal Pradesh,2022,1,324002,36339.0,791.61,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,615419,324002.0,89.94,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,54982,615419.0,-91.07,58589000,STAGNANT
Himachal Pradesh,2022,1,31262,54982.0,-43.14,58589000,STAGNANT
Himachal Pradesh,2022,1,31514,31262.0,0.81,58589000,STAGNANT
Himachal Pradesh,2022,1,30536,31514.0,-3.1,58589000,STAGNANT
Himachal Pradesh,2022,1,276524,30536.0,805.57,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,238791,276524.0,-13.65,58589000,STAGNANT
Himachal Pradesh,2022,1,199933,238791.0,-16.27,58589000,STAGNANT
Himachal Pradesh,2022,1,304181,199933.0,52.14,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,36339,304181.0,-88.05,58589000,STAGNANT
Himachal Pradesh,2022,1,324002,36339.0,791.61,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,615419,324002.0,89.94,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,54982,615419.0,-91.07,58589000,STAGNANT
Himachal Pradesh,2022,1,31262,54982.0,-43.14,58589000,STAGNANT
Himachal Pradesh,2022,1,31514,31262.0,0.81,58589000,STAGNANT
Himachal Pradesh,2022,1,30536,31514.0,-3.1,58589000,STAGNANT
Himachal Pradesh,2022,1,276524,30536.0,805.57,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,238791,276524.0,-13.65,58589000,STAGNANT
Himachal Pradesh,2022,1,199933,238791.0,-16.27,58589000,STAGNANT
Himachal Pradesh,2022,1,304181,199933.0,52.14,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,36339,304181.0,-88.05,58589000,STAGNANT
Himachal Pradesh,2022,1,324002,36339.0,791.61,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,615419,324002.0,89.94,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,54982,615419.0,-91.07,58589000,STAGNANT
Himachal Pradesh,2022,1,31262,54982.0,-43.14,58589000,STAGNANT
Himachal Pradesh,2022,1,31514,31262.0,0.81,58589000,STAGNANT
Himachal Pradesh,2022,1,30536,31514.0,-3.1,58589000,STAGNANT
Himachal Pradesh,2022,1,276524,30536.0,805.57,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,238791,276524.0,-13.65,58589000,STAGNANT
Himachal Pradesh,2022,1,199933,238791.0,-16.27,58589000,STAGNANT
Himachal Pradesh,2022,1,304181,199933.0,52.14,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,36339,304181.0,-88.05,58589000,STAGNANT
Himachal Pradesh,2022,1,324002,36339.0,791.61,58589000,RAPID_GROWTH
Himachal Pradesh,2022,1,615419,324002.0,89.94,58589000,RAPID_GROWTH
Jammu & Kashmir,2022,1,49642,509234.0,-90.25,41646472,STAGNANT
Jammu & Kashmir,2022,1,12674,49642.0,-74.47,41646472,STAGNANT
Jammu & Kashmir,2022,1,12933,12674.0,2.04,41646472,STAGNANT
Jammu & Kashmir,2022,1,27191,12933.0,110.25,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,158382,27191.0,482.48,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,79511,158382.0,-49.8,41646472,STAGNANT
Jammu & Kashmir,2022,1,123415,79511.0,55.22,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,295630,123415.0,139.54,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,11823,295630.0,-96.0,41646472,STAGNANT
Jammu & Kashmir,2022,1,242432,11823.0,1950.51,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,535687,242432.0,120.96,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,49642,535687.0,-90.73,41646472,STAGNANT
Jammu & Kashmir,2022,1,12674,49642.0,-74.47,41646472,STAGNANT
Jammu & Kashmir,2022,1,12933,12674.0,2.04,41646472,STAGNANT
Jammu & Kashmir,2022,1,27191,12933.0,110.25,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,158382,27191.0,482.48,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,79511,158382.0,-49.8,41646472,STAGNANT
Jammu & Kashmir,2022,1,123415,79511.0,55.22,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,295630,123415.0,139.54,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,11823,295630.0,-96.0,41646472,STAGNANT
Jammu & Kashmir,2022,1,242432,11823.0,1950.51,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,535687,242432.0,120.96,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,49642,535687.0,-90.73,41646472,STAGNANT
Jammu & Kashmir,2022,1,12674,49642.0,-74.47,41646472,STAGNANT
Jammu & Kashmir,2022,1,12933,12674.0,2.04,41646472,STAGNANT
Jammu & Kashmir,2022,1,27191,12933.0,110.25,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,158382,27191.0,482.48,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,79511,158382.0,-49.8,41646472,STAGNANT
Jammu & Kashmir,2022,1,123415,79511.0,55.22,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,295630,123415.0,139.54,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,11823,295630.0,-96.0,41646472,STAGNANT
Jammu & Kashmir,2022,1,242432,11823.0,1950.51,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,535687,242432.0,120.96,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,49642,535687.0,-90.73,41646472,STAGNANT
Jammu & Kashmir,2022,1,12674,49642.0,-74.47,41646472,STAGNANT
Jammu & Kashmir,2022,1,12933,12674.0,2.04,41646472,STAGNANT
Jammu & Kashmir,2022,1,27191,12933.0,110.25,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,158382,27191.0,482.48,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,79511,158382.0,-49.8,41646472,STAGNANT
Jammu & Kashmir,2022,1,123415,79511.0,55.22,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,295630,123415.0,139.54,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,11823,295630.0,-96.0,41646472,STAGNANT
Jammu & Kashmir,2022,1,242432,11823.0,1950.51,41646472,RAPID_GROWTH
Jammu & Kashmir,2022,1,535687,242432.0,120.96,41646472,RAPID_GROWTH
Jharkhand,2022,1,85280,1792304.0,-95.24,191593036,STAGNANT
Jharkhand,2022,1,83718,85280.0,-1.83,191593036,STAGNANT
Jharkhand,2022,1,93032,83718.0,11.13,191593036,STEADY_GROWTH
Jharkhand,2022,1,79779,93032.0,-14.25,191593036,STAGNANT
Jharkhand,2022,1,915649,79779.0,1047.73,191593036,RAPID_GROWTH
Jharkhand,2022,1,499034,915649.0,-45.5,191593036,STAGNANT
Jharkhand,2022,1,888356,499034.0,78.02,191593036,RAPID_GROWTH
Jharkhand,2022,1,1130720,888356.0,27.28,191593036,RAPID_GROWTH
Jharkhand,2022,1,86837,1130720.0,-92.32,191593036,STAGNANT
Jharkhand,2022,1,1293214,86837.0,1389.24,191593036,RAPID_GROWTH
Jharkhand,2022,1,1869656,1293214.0,44.57,191593036,RAPID_GROWTH
Jharkhand,2022,1,85280,1869656.0,-95.44,191593036,STAGNANT
Jharkhand,2022,1,83718,85280.0,-1.83,191593036,STAGNANT
Jharkhand,2022,1,93032,83718.0,11.13,191593036,STEADY_GROWTH
Jharkhand,2022,1,79779,93032.0,-14.25,191593036,STAGNANT
Jharkhand,2022,1,915649,79779.0,1047.73,191593036,RAPID_GROWTH
Jharkhand,2022,1,499034,915649.0,-45.5,191593036,STAGNANT
Jharkhand,2022,1,888356,499034.0,78.02,191593036,RAPID_GROWTH
Jharkhand,2022,1,1130720,888356.0,27.28,191593036,RAPID_GROWTH
Jharkhand,2022,1,86837,1130720.0,-92.32,191593036,STAGNANT
Jharkhand,2022,1,1293214,86837.0,1389.24,191593036,RAPID_GROWTH
Jharkhand,2022,1,1869656,1293214.0,44.57,191593036,RAPID_GROWTH
Jharkhand,2022,1,85280,1869656.0,-95.44,191593036,STAGNANT
Jharkhand,2022,1,83718,85280.0,-1.83,191593036,STAGNANT
Jharkhand,2022,1,93032,83718.0,11.13,191593036,STEADY_GROWTH
Jharkhand,2022,1,79779,93032.0,-14.25,191593036,STAGNANT
Jharkhand,2022,1,915649,79779.0,1047.73,191593036,RAPID_GROWTH
Jharkhand,2022,1,499034,915649.0,-45.5,191593036,STAGNANT
Jharkhand,2022,1,888356,499034.0,78.02,191593036,RAPID_GROWTH
Jharkhand,2022,1,1130720,888356.0,27.28,191593036,RAPID_GROWTH
Jharkhand,2022,1,86837,1130720.0,-92.32,191593036,STAGNANT
Jharkhand,2022,1,1293214,86837.0,1389.24,191593036,RAPID_GROWTH
Jharkhand,2022,1,1869656,1293214.0,44.57,191593036,RAPID_GROWTH
Jharkhand,2022,1,85280,1869656.0,-95.44,191593036,STAGNANT
Jharkhand,2022,1,83718,85280.0,-1.83,191593036,STAGNANT
Jharkhand,2022,1,93032,83718.0,11.13,191593036,STEADY_GROWTH
Jharkhand,2022,1,79779,93032.0,-14.25,191593036,STAGNANT
Jharkhand,2022,1,915649,79779.0,1047.73,191593036,RAPID_GROWTH
Jharkhand,2022,1,499034,915649.0,-45.5,191593036,STAGNANT
Jharkhand,2022,1,888356,499034.0,78.02,191593036,RAPID_GROWTH
Jharkhand,2022,1,1130720,888356.0,27.28,191593036,RAPID_GROWTH
Jharkhand,2022,1,86837,1130720.0,-92.32,191593036,STAGNANT
Jharkhand,2022,1,1293214,86837.0,1389.24,191593036,RAPID_GROWTH
Jharkhand,2022,1,1869656,1293214.0,44.57,191593036,RAPID_GROWTH
Karnataka,2022,1,1215812,7306532.0,-83.36,866724596,STAGNANT
Karnataka,2022,1,394470,1215812.0,-67.56,866724596,STAGNANT
Karnataka,2022,1,290138,394470.0,-26.45,866724596,STAGNANT
Karnataka,2022,1,595920,290138.0,105.39,866724596,RAPID_GROWTH
Karnataka,2022,1,1110711,595920.0,86.39,866724596,RAPID_GROWTH
Karnataka,2022,1,3941299,1110711.0,254.84,866724596,RAPID_GROWTH
Karnataka,2022,1,1675132,3941299.0,-57.5,866724596,STAGNANT
Karnataka,2022,1,1813184,1675132.0,8.24,866724596,STEADY_GROWTH
Karnataka,2022,1,5641275,1813184.0,211.13,866724596,RAPID_GROWTH
Karnataka,2022,1,6902224,5641275.0,22.35,866724596,STEADY_GROWTH
Karnataka,2022,1,7620184,6902224.0,10.4,866724596,STEADY_GROWTH
Karnataka,2022,1,1215812,7620184.0,-84.04,866724596,STAGNANT
Karnataka,2022,1,394470,1215812.0,-67.56,866724596,STAGNANT
Karnataka,2022,1,290138,394470.0,-26.45,866724596,STAGNANT
Karnataka,2022,1,595920,290138.0,105.39,866724596,RAPID_GROWTH
Karnataka,2022,1,1110711,595920.0,86.39,866724596,RAPID_GROWTH
Karnataka,2022,1,3941299,1110711.0,254.84,866724596,RAPID_GROWTH
Karnataka,2022,1,1675132,3941299.0,-57.5,866724596,STAGNANT
Karnataka,2022,1,1813184,1675132.0,8.24,866724596,STEADY_GROWTH
Karnataka,2022,1,5641275,1813184.0,211.13,866724596,RAPID_GROWTH
Karnataka,2022,1,6902224,5641275.0,22.35,866724596,STEADY_GROWTH
Karnataka,2022,1,7620184,6902224.0,10.4,866724596,STEADY_GROWTH
Karnataka,2022,1,1215812,7620184.0,-84.04,866724596,STAGNANT
Karnataka,2022,1,394470,1215812.0,-67.56,866724596,STAGNANT
Karnataka,2022,1,290138,394470.0,-26.45,866724596,STAGNANT
Karnataka,2022,1,595920,290138.0,105.39,866724596,RAPID_GROWTH
Karnataka,2022,1,1110711,595920.0,86.39,866724596,RAPID_GROWTH
Karnataka,2022,1,3941299,1110711.0,254.84,866724596,RAPID_GROWTH
Karnataka,2022,1,1675132,3941299.0,-57.5,866724596,STAGNANT
Karnataka,2022,1,1813184,1675132.0,8.24,866724596,STEADY_GROWTH
Karnataka,2022,1,5641275,1813184.0,211.13,866724596,RAPID_GROWTH
Karnataka,2022,1,6902224,5641275.0,22.35,866724596,STEADY_GROWTH
Karnataka,2022,1,7620184,6902224.0,10.4,866724596,STEADY_GROWTH
Karnataka,2022,1,1215812,7620184.0,-84.04,866724596,STAGNANT
Karnataka,2022,1,394470,1215812.0,-67.56,866724596,STAGNANT
Karnataka,2022,1,290138,394470.0,-26.45,866724596,STAGNANT
Karnataka,2022,1,595920,290138.0,105.39,866724596,RAPID_GROWTH
Karnataka,2022,1,1110711,595920.0,86.39,866724596,RAPID_GROWTH
Karnataka,2022,1,3941299,1110711.0,254.84,866724596,RAPID_GROWTH
Karnataka,2022,1,1675132,3941299.0,-57.5,866724596,STAGNANT
Karnataka,2022,1,1813184,1675132.0,8.24,866724596,STEADY_GROWTH
Karnataka,2022,1,5641275,1813184.0,211.13,866724596,RAPID_GROWTH
